sensor_type,bacon_id,toast_id,sensor_channel,sensor_id,unixTS,isoTS,date,time,voltage,tsQuality
19,0x040000000000011c,0x0500000000000012,6,274,1601446676.03,2020-09-30 02:17:56,2020-09-30,02:17:56,1.8024,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601447033.52,2020-09-30 02:23:53,2020-09-30,02:23:53,1.8024,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601447391.01,2020-09-30 02:29:51,2020-09-30,02:29:51,1.8024,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601447748.50,2020-09-30 02:35:48,2020-09-30,02:35:48,1.8005,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601448105.99,2020-09-30 02:41:45,2020-09-30,02:41:45,1.8018,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601448463.47,2020-09-30 02:47:43,2020-09-30,02:47:43,1.8018,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601448820.96,2020-09-30 02:53:40,2020-09-30,02:53:40,1.8018,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601449178.45,2020-09-30 02:59:38,2020-09-30,02:59:38,1.8011,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601449535.94,2020-09-30 03:05:35,2020-09-30,03:05:35,1.8011,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601449893.43,2020-09-30 03:11:33,2020-09-30,03:11:33,1.8005,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601450250.91,2020-09-30 03:17:30,2020-09-30,03:17:30,1.8011,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601450608.40,2020-09-30 03:23:28,2020-09-30,03:23:28,1.8005,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601450965.89,2020-09-30 03:29:25,2020-09-30,03:29:25,1.7999,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601451323.38,2020-09-30 03:35:23,2020-09-30,03:35:23,1.7999,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601451680.87,2020-09-30 03:41:20,2020-09-30,03:41:20,1.7993,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601452038.35,2020-09-30 03:47:18,2020-09-30,03:47:18,1.7987,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601452395.84,2020-09-30 03:53:15,2020-09-30,03:53:15,1.7987,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601452753.33,2020-09-30 03:59:13,2020-09-30,03:59:13,1.7987,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601453110.82,2020-09-30 04:05:10,2020-09-30,04:05:10,1.7987,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601453468.30,2020-09-30 04:11:08,2020-09-30,04:11:08,1.7975,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601453825.79,2020-09-30 04:17:05,2020-09-30,04:17:05,1.7987,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601454183.28,2020-09-30 04:23:03,2020-09-30,04:23:03,1.7981,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601454540.77,2020-09-30 04:29:00,2020-09-30,04:29:00,1.7981,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601454898.26,2020-09-30 04:34:58,2020-09-30,04:34:58,1.7963,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601455255.74,2020-09-30 04:40:55,2020-09-30,04:40:55,1.7963,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601455613.23,2020-09-30 04:46:53,2020-09-30,04:46:53,1.7963,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601455970.72,2020-09-30 04:52:50,2020-09-30,04:52:50,1.7957,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601456328.21,2020-09-30 04:58:48,2020-09-30,04:58:48,1.7950,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601456685.70,2020-09-30 05:04:45,2020-09-30,05:04:45,1.7944,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601457043.18,2020-09-30 05:10:43,2020-09-30,05:10:43,1.7944,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601457400.67,2020-09-30 05:16:40,2020-09-30,05:16:40,1.7938,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601457758.16,2020-09-30 05:22:38,2020-09-30,05:22:38,1.7932,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601458115.65,2020-09-30 05:28:35,2020-09-30,05:28:35,1.7926,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601458473.14,2020-09-30 05:34:33,2020-09-30,05:34:33,1.7920,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601458830.62,2020-09-30 05:40:30,2020-09-30,05:40:30,1.7914,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601459188.11,2020-09-30 05:46:28,2020-09-30,05:46:28,1.7902,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601459545.60,2020-09-30 05:52:25,2020-09-30,05:52:25,1.7908,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601459903.09,2020-09-30 05:58:23,2020-09-30,05:58:23,1.7889,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601460260.57,2020-09-30 06:04:20,2020-09-30,06:04:20,1.7902,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601460618.06,2020-09-30 06:10:18,2020-09-30,06:10:18,1.7877,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601460975.55,2020-09-30 06:16:15,2020-09-30,06:16:15,1.7877,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601461333.04,2020-09-30 06:22:13,2020-09-30,06:22:13,1.7859,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601461690.53,2020-09-30 06:28:10,2020-09-30,06:28:10,1.7859,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601462048.01,2020-09-30 06:34:08,2020-09-30,06:34:08,1.7871,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601462405.50,2020-09-30 06:40:05,2020-09-30,06:40:05,1.7847,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601462762.99,2020-09-30 06:46:02,2020-09-30,06:46:02,1.7841,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601463120.48,2020-09-30 06:52:00,2020-09-30,06:52:00,1.7834,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601463477.97,2020-09-30 06:57:57,2020-09-30,06:57:57,1.7828,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601463835.45,2020-09-30 07:03:55,2020-09-30,07:03:55,1.7834,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601464192.94,2020-09-30 07:09:52,2020-09-30,07:09:52,1.7804,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601464550.43,2020-09-30 07:15:50,2020-09-30,07:15:50,1.7786,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601464907.92,2020-09-30 07:21:47,2020-09-30,07:21:47,1.7804,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601465265.41,2020-09-30 07:27:45,2020-09-30,07:27:45,1.7786,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601465622.89,2020-09-30 07:33:42,2020-09-30,07:33:42,1.7780,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601465980.38,2020-09-30 07:39:40,2020-09-30,07:39:40,1.7773,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601466337.87,2020-09-30 07:45:37,2020-09-30,07:45:37,1.7755,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601466695.36,2020-09-30 07:51:35,2020-09-30,07:51:35,1.7767,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601467052.84,2020-09-30 07:57:32,2020-09-30,07:57:32,1.7761,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601467410.33,2020-09-30 08:03:30,2020-09-30,08:03:30,1.7743,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601467767.82,2020-09-30 08:09:27,2020-09-30,08:09:27,1.7749,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601468125.31,2020-09-30 08:15:25,2020-09-30,08:15:25,1.7737,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601468482.80,2020-09-30 08:21:22,2020-09-30,08:21:22,1.7743,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601468840.28,2020-09-30 08:27:20,2020-09-30,08:27:20,1.7725,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601469197.77,2020-09-30 08:33:17,2020-09-30,08:33:17,1.7719,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601469555.26,2020-09-30 08:39:15,2020-09-30,08:39:15,1.7712,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601469912.75,2020-09-30 08:45:12,2020-09-30,08:45:12,1.7706,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601470270.24,2020-09-30 08:51:10,2020-09-30,08:51:10,1.7719,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601470627.72,2020-09-30 08:57:07,2020-09-30,08:57:07,1.7712,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601470985.21,2020-09-30 09:03:05,2020-09-30,09:03:05,1.7706,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601471342.70,2020-09-30 09:09:02,2020-09-30,09:09:02,1.7694,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601471700.19,2020-09-30 09:15:00,2020-09-30,09:15:00,1.7694,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601472057.68,2020-09-30 09:20:57,2020-09-30,09:20:57,1.7688,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601472415.16,2020-09-30 09:26:55,2020-09-30,09:26:55,1.7688,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601472772.65,2020-09-30 09:32:52,2020-09-30,09:32:52,1.7688,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601473130.14,2020-09-30 09:38:50,2020-09-30,09:38:50,1.7694,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601473487.63,2020-09-30 09:44:47,2020-09-30,09:44:47,1.7682,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601473845.11,2020-09-30 09:50:45,2020-09-30,09:50:45,1.7688,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601474202.60,2020-09-30 09:56:42,2020-09-30,09:56:42,1.7682,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601474560.09,2020-09-30 10:02:40,2020-09-30,10:02:40,1.7682,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601474917.58,2020-09-30 10:08:37,2020-09-30,10:08:37,1.7676,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601475275.07,2020-09-30 10:14:35,2020-09-30,10:14:35,1.7700,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601475632.55,2020-09-30 10:20:32,2020-09-30,10:20:32,1.7682,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601475990.04,2020-09-30 10:26:30,2020-09-30,10:26:30,1.7688,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601476347.53,2020-09-30 10:32:27,2020-09-30,10:32:27,1.7682,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601476705.02,2020-09-30 10:38:25,2020-09-30,10:38:25,1.7682,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601477062.51,2020-09-30 10:44:22,2020-09-30,10:44:22,1.7682,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601477419.99,2020-09-30 10:50:19,2020-09-30,10:50:19,1.7676,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601477777.48,2020-09-30 10:56:17,2020-09-30,10:56:17,1.7688,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601478134.97,2020-09-30 11:02:14,2020-09-30,11:02:14,1.7676,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601478492.46,2020-09-30 11:08:12,2020-09-30,11:08:12,1.7676,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601478849.95,2020-09-30 11:14:09,2020-09-30,11:14:09,1.7682,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601479207.43,2020-09-30 11:20:07,2020-09-30,11:20:07,1.7682,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601479564.92,2020-09-30 11:26:04,2020-09-30,11:26:04,1.7676,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601479922.41,2020-09-30 11:32:02,2020-09-30,11:32:02,1.7676,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601480279.90,2020-09-30 11:37:59,2020-09-30,11:37:59,1.7670,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601480637.38,2020-09-30 11:43:57,2020-09-30,11:43:57,1.7664,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601480994.87,2020-09-30 11:49:54,2020-09-30,11:49:54,1.7682,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601481352.36,2020-09-30 11:55:52,2020-09-30,11:55:52,1.7670,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601481709.85,2020-09-30 12:01:49,2020-09-30,12:01:49,1.7682,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601482067.34,2020-09-30 12:07:47,2020-09-30,12:07:47,1.7682,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601482424.82,2020-09-30 12:13:44,2020-09-30,12:13:44,1.7670,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601482782.31,2020-09-30 12:19:42,2020-09-30,12:19:42,1.7670,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601483139.80,2020-09-30 12:25:39,2020-09-30,12:25:39,1.7670,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601483497.29,2020-09-30 12:31:37,2020-09-30,12:31:37,1.7676,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601483854.78,2020-09-30 12:37:34,2020-09-30,12:37:34,1.7676,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601484212.26,2020-09-30 12:43:32,2020-09-30,12:43:32,1.7682,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601484569.75,2020-09-30 12:49:29,2020-09-30,12:49:29,1.7676,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601484927.24,2020-09-30 12:55:27,2020-09-30,12:55:27,1.7682,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601485284.73,2020-09-30 13:01:24,2020-09-30,13:01:24,1.7682,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601485642.22,2020-09-30 13:07:22,2020-09-30,13:07:22,1.7676,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601485999.70,2020-09-30 13:13:19,2020-09-30,13:13:19,1.7676,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601486357.19,2020-09-30 13:19:17,2020-09-30,13:19:17,1.7676,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601486714.68,2020-09-30 13:25:14,2020-09-30,13:25:14,1.7676,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601487072.17,2020-09-30 13:31:12,2020-09-30,13:31:12,1.7682,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601487429.65,2020-09-30 13:37:09,2020-09-30,13:37:09,1.7670,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601487787.14,2020-09-30 13:43:07,2020-09-30,13:43:07,1.7670,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601488144.63,2020-09-30 13:49:04,2020-09-30,13:49:04,1.7676,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601488502.12,2020-09-30 13:55:02,2020-09-30,13:55:02,1.7688,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601488859.61,2020-09-30 14:00:59,2020-09-30,14:00:59,1.7682,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601489217.09,2020-09-30 14:06:57,2020-09-30,14:06:57,1.7670,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601489574.58,2020-09-30 14:12:54,2020-09-30,14:12:54,1.7682,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601489932.07,2020-09-30 14:18:52,2020-09-30,14:18:52,1.7676,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601490289.56,2020-09-30 14:24:49,2020-09-30,14:24:49,1.7670,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601490647.05,2020-09-30 14:30:47,2020-09-30,14:30:47,1.7670,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601491004.53,2020-09-30 14:36:44,2020-09-30,14:36:44,1.7676,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601491362.02,2020-09-30 14:42:42,2020-09-30,14:42:42,1.7664,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601491719.51,2020-09-30 14:48:39,2020-09-30,14:48:39,1.7682,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601492077.00,2020-09-30 14:54:36,2020-09-30,14:54:36,1.7676,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601492434.49,2020-09-30 15:00:34,2020-09-30,15:00:34,1.7676,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601492791.97,2020-09-30 15:06:31,2020-09-30,15:06:31,1.7682,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601493149.46,2020-09-30 15:12:29,2020-09-30,15:12:29,1.7688,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601493506.95,2020-09-30 15:18:26,2020-09-30,15:18:26,1.7694,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601493864.44,2020-09-30 15:24:24,2020-09-30,15:24:24,1.7700,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601494221.92,2020-09-30 15:30:21,2020-09-30,15:30:21,1.7694,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601494579.41,2020-09-30 15:36:19,2020-09-30,15:36:19,1.7706,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601494936.90,2020-09-30 15:42:16,2020-09-30,15:42:16,1.7712,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601495294.39,2020-09-30 15:48:14,2020-09-30,15:48:14,1.7700,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601495651.88,2020-09-30 15:54:11,2020-09-30,15:54:11,1.7719,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601496009.36,2020-09-30 16:00:09,2020-09-30,16:00:09,1.7719,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601496366.85,2020-09-30 16:06:06,2020-09-30,16:06:06,1.7749,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601496724.34,2020-09-30 16:12:04,2020-09-30,16:12:04,1.7737,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601497081.83,2020-09-30 16:18:01,2020-09-30,16:18:01,1.7749,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601497439.32,2020-09-30 16:23:59,2020-09-30,16:23:59,1.7761,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601497796.80,2020-09-30 16:29:56,2020-09-30,16:29:56,1.7767,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601498154.29,2020-09-30 16:35:54,2020-09-30,16:35:54,1.7767,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601498511.78,2020-09-30 16:41:51,2020-09-30,16:41:51,1.7780,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601498869.27,2020-09-30 16:47:49,2020-09-30,16:47:49,1.7792,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601499226.76,2020-09-30 16:53:46,2020-09-30,16:53:46,1.7798,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601499584.24,2020-09-30 16:59:44,2020-09-30,16:59:44,1.7816,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601499941.73,2020-09-30 17:05:41,2020-09-30,17:05:41,1.7816,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601500299.22,2020-09-30 17:11:39,2020-09-30,17:11:39,1.7847,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601500656.71,2020-09-30 17:17:36,2020-09-30,17:17:36,1.7847,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601501014.19,2020-09-30 17:23:34,2020-09-30,17:23:34,1.7871,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601501371.68,2020-09-30 17:29:31,2020-09-30,17:29:31,1.7877,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601501729.17,2020-09-30 17:35:29,2020-09-30,17:35:29,1.7896,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601502086.66,2020-09-30 17:41:26,2020-09-30,17:41:26,1.7914,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601502444.15,2020-09-30 17:47:24,2020-09-30,17:47:24,1.7920,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601502801.63,2020-09-30 17:53:21,2020-09-30,17:53:21,1.7944,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601503159.12,2020-09-30 17:59:19,2020-09-30,17:59:19,1.7963,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601503516.61,2020-09-30 18:05:16,2020-09-30,18:05:16,1.7981,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601503874.10,2020-09-30 18:11:14,2020-09-30,18:11:14,1.7987,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601504231.59,2020-09-30 18:17:11,2020-09-30,18:17:11,1.8011,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601504589.07,2020-09-30 18:23:09,2020-09-30,18:23:09,1.8024,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601504946.56,2020-09-30 18:29:06,2020-09-30,18:29:06,1.8030,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601505304.05,2020-09-30 18:35:04,2020-09-30,18:35:04,1.8048,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601505661.54,2020-09-30 18:41:01,2020-09-30,18:41:01,1.8048,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601506019.03,2020-09-30 18:46:59,2020-09-30,18:46:59,1.8073,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601506376.51,2020-09-30 18:52:56,2020-09-30,18:52:56,1.8066,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601506734.00,2020-09-30 18:58:54,2020-09-30,18:58:54,1.8079,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601507091.49,2020-09-30 19:04:51,2020-09-30,19:04:51,1.8103,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601507448.98,2020-09-30 19:10:48,2020-09-30,19:10:48,1.8103,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601507806.46,2020-09-30 19:16:46,2020-09-30,19:16:46,1.8134,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601508163.95,2020-09-30 19:22:43,2020-09-30,19:22:43,1.8127,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601508521.44,2020-09-30 19:28:41,2020-09-30,19:28:41,1.8134,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601508878.93,2020-09-30 19:34:38,2020-09-30,19:34:38,1.8140,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601509236.42,2020-09-30 19:40:36,2020-09-30,19:40:36,1.8304,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601509593.90,2020-09-30 19:46:33,2020-09-30,19:46:33,1.8158,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601509951.39,2020-09-30 19:52:31,2020-09-30,19:52:31,1.8164,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601510308.88,2020-09-30 19:58:28,2020-09-30,19:58:28,1.8158,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601510666.37,2020-09-30 20:04:26,2020-09-30,20:04:26,1.8164,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601511023.86,2020-09-30 20:10:23,2020-09-30,20:10:23,1.8170,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601511381.34,2020-09-30 20:16:21,2020-09-30,20:16:21,1.8176,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601511738.83,2020-09-30 20:22:18,2020-09-30,20:22:18,1.8182,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601512096.32,2020-09-30 20:28:16,2020-09-30,20:28:16,1.8170,0.1349
